8.900000000000000000e+01 2.866044820797363779e-01 1.605198748070304493e-01
1.875000000000000000e+02 1.325461182671479887e-01 9.817713643363697174e-02
2.860000000000000000e+02 2.926435279725063399e-02 8.854199086494977944e-02
3.845000000000000000e+02 -1.727035077133829213e-02 8.147993408780028479e-02
4.830000000000000000e+02 -9.809208860298488514e-03 7.563823317894707854e-02
5.815000000000000000e+02 -8.252294040218519783e-03 7.608465396275027048e-02
6.800000000000000000e+02 -2.381280975774383371e-02 7.671513714377950488e-02
7.785000000000000000e+02 -1.940418535031957284e-02 7.566239540253215379e-02
8.770000000000000000e+02 3.154047634712595517e-03 9.976300392764421432e-02
9.755000000000000000e+02 -7.059481439887692333e-02 1.247877704800555709e-01
1.074000000000000000e+03 -6.548337054097563836e-02 7.261422235208471465e-02
1.172500000000000000e+03 -1.230777298002105752e-01 1.588176690291347448e-01
1.271000000000000000e+03 -2.517695900103801218e-02 2.053804417799215964e-01
