8.900000000000000000e+01 2.128927418811023820e-01 8.411491554487385280e-02
1.875000000000000000e+02 9.186989528558080209e-02 7.882665484737395867e-02
2.860000000000000000e+02 1.527144154644758008e-02 6.316981845357026726e-02
3.845000000000000000e+02 4.899110546967133835e-03 8.270566625337245903e-02
4.830000000000000000e+02 -4.561359877899947256e-03 5.387733509747753141e-02
5.815000000000000000e+02 8.996167569288381419e-03 4.664476668037199902e-02
6.800000000000000000e+02 9.380412289804523560e-03 2.904366234471618402e-02
7.785000000000000000e+02 -1.064785135199816830e-02 4.705627566724663452e-02
8.770000000000000000e+02 -8.148086723448062438e-03 6.453203614765466722e-02
9.755000000000000000e+02 -4.464282670709015209e-03 8.254649036772998549e-02
1.074000000000000000e+03 -7.727594440223407857e-02 1.046346633391549430e-01
1.172500000000000000e+03 -7.558217684577107909e-02 8.448622204505114308e-02
1.271000000000000000e+03 -1.178599504123227365e-01 1.007140077543925427e-01
