8.900000000000000000e+01 2.037564078537791035e-01 1.688298533848056060e-01
1.875000000000000000e+02 7.054567128648923935e-02 1.316661001582649648e-01
2.860000000000000000e+02 2.868187649835852657e-02 8.475509443902758122e-02
3.845000000000000000e+02 3.080681556052679206e-03 8.562954683517777499e-02
4.830000000000000000e+02 -8.741671950649848241e-03 1.114699480228677625e-01
5.815000000000000000e+02 1.587233093291126607e-02 8.019537336638081493e-02
6.800000000000000000e+02 4.685792624898495184e-03 6.154231105739002561e-02
7.785000000000000000e+02 -2.198833592803914327e-02 4.406868028421950800e-02
8.770000000000000000e+02 -4.366175440816363190e-02 8.816309242214398489e-02
9.755000000000000000e+02 -5.690137155422072407e-02 1.352600612184271522e-01
1.074000000000000000e+03 -5.855494268666894438e-03 1.319856320948277206e-01
1.172500000000000000e+03 -5.896220964167985662e-02 1.264747177270723888e-01
1.271000000000000000e+03 -9.413821819664817958e-02 1.664273876680893438e-01
