8.900000000000000000e+01 3.415231116432622671e-01 1.343514295595948094e-01
1.875000000000000000e+02 9.133215058256238805e-02 1.607501248462830379e-01
2.860000000000000000e+02 2.545944266742815321e-02 1.018510527209812860e-01
3.845000000000000000e+02 -3.441232138020800663e-02 1.434371905573439687e-01
4.830000000000000000e+02 -4.699046926974950744e-02 8.480562353139456389e-02
5.815000000000000000e+02 -1.706655239404650031e-03 9.855401958129694773e-02
6.800000000000000000e+02 -1.662277549580130562e-02 6.692022083279995648e-02
7.785000000000000000e+02 -1.087809426554551574e-02 5.057545585455093529e-02
8.770000000000000000e+02 4.900430885813405156e-03 1.111134743878822023e-01
9.755000000000000000e+02 -1.913868839355003723e-02 1.491861303938815109e-01
1.074000000000000000e+03 -6.155337610016936578e-02 2.077404416511912377e-01
1.172500000000000000e+03 -7.799061853216239515e-02 1.599996306303762550e-01
1.271000000000000000e+03 -1.874421008298067124e-03 1.685675014775958880e-01
