8.900000000000000000e+01 3.047128085780915208e-01 1.289732872850380685e-01
1.875000000000000000e+02 9.590114057527736324e-02 1.007560506141845919e-01
2.860000000000000000e+02 6.063419920077612463e-02 1.291500908855177376e-01
3.845000000000000000e+02 9.727087350530922577e-03 8.783166346115110767e-02
4.830000000000000000e+02 -3.197552999682442502e-03 1.296676878582812276e-01
5.815000000000000000e+02 -1.244290695940413784e-02 7.915562249994999300e-02
6.800000000000000000e+02 -3.626570216875875299e-03 6.880191405081030609e-02
7.785000000000000000e+02 -3.053945189398205029e-02 6.582508080397017625e-02
8.770000000000000000e+02 -4.495793105638146159e-02 1.381169802658018531e-01
9.755000000000000000e+02 -6.046367137684819509e-02 1.286480634105980903e-01
1.074000000000000000e+03 -3.666347896260816613e-02 1.230889728270388034e-01
1.172500000000000000e+03 -8.205245966243573941e-02 1.964574471949584455e-01
1.271000000000000000e+03 -6.428252693471120383e-02 1.352229374911538273e-01
