8.900000000000000000e+01 1.608096262635678175e-01 9.697963863249960126e-02
1.875000000000000000e+02 8.106554571079109539e-02 7.855165947989212194e-02
2.860000000000000000e+02 2.668317021372063318e-03 7.699087750697343469e-02
3.845000000000000000e+02 -2.925926446993760630e-02 5.861771883751349527e-02
4.830000000000000000e+02 -4.227257598973004765e-03 4.458116176489444749e-02
5.815000000000000000e+02 3.998200480294341989e-03 3.244582894458569733e-02
6.800000000000000000e+02 1.266480527035781373e-02 7.062788771888829642e-02
7.785000000000000000e+02 -2.073451552921419180e-03 4.428275640872075813e-02
8.770000000000000000e+02 4.488517605488718219e-03 5.031474413697946402e-02
9.755000000000000000e+02 -3.481953927347788275e-02 7.822377244836326016e-02
1.074000000000000000e+03 -3.948348546676055254e-02 1.022690520474228010e-01
1.172500000000000000e+03 -4.504661758732581706e-02 1.235319979196574380e-01
1.271000000000000000e+03 -3.647971289529070710e-02 1.047137045162946367e-01
