8.900000000000000000e+01 1.995132011682627382e-01 8.407167885880427460e-02
1.875000000000000000e+02 8.839519463213647843e-02 8.136158879631021079e-02
2.860000000000000000e+02 4.577387175842799125e-03 5.655371479528588374e-02
3.845000000000000000e+02 -4.344285962718148070e-03 5.463056515029519195e-02
4.830000000000000000e+02 -2.838940300941524345e-02 6.800377124024470366e-02
5.815000000000000000e+02 -4.120395090338229566e-02 4.463868227688798374e-02
6.800000000000000000e+02 -8.366446972961518250e-03 6.249767517262264788e-02
7.785000000000000000e+02 -1.015260805746421961e-02 5.686180290009994198e-02
8.770000000000000000e+02 -1.512790481214017213e-02 4.615844572790962774e-02
9.755000000000000000e+02 6.934588337244608318e-03 7.194178650071869630e-02
1.074000000000000000e+03 1.740997147869762299e-02 1.101132387942259788e-01
1.172500000000000000e+03 -3.630807795772957730e-02 1.614466397086511129e-01
1.271000000000000000e+03 -1.046183645451329719e-02 9.111519249233789031e-02
