8.900000000000000000e+01 3.221962097826678861e-01 1.620537755108863442e-01
1.875000000000000000e+02 1.156144865202560074e-01 1.274282932335231155e-01
2.860000000000000000e+02 4.801647385580746358e-02 1.204591936031769034e-01
3.845000000000000000e+02 1.159804121365212541e-03 1.081031935863674825e-01
4.830000000000000000e+02 -1.375029700471702872e-02 1.010558961338157563e-01
5.815000000000000000e+02 -1.777370563582685373e-02 8.365304539229936887e-02
6.800000000000000000e+02 1.819293836332561490e-02 5.531791305214123211e-02
7.785000000000000000e+02 3.573647945031501599e-02 5.253289004926794264e-02
8.770000000000000000e+02 -6.433792575371484641e-03 1.015652856725621223e-01
9.755000000000000000e+02 -6.686001785736965519e-02 1.184423580737936355e-01
1.074000000000000000e+03 -9.545640255941915953e-02 1.586359929222158904e-01
1.172500000000000000e+03 -1.496982413335306294e-01 1.836791924526395559e-01
1.271000000000000000e+03 -8.888356607996060477e-02 1.793611074838069586e-01
