8.900000000000000000e+01 1.931236699100085941e-01 7.449125829509394003e-02
1.875000000000000000e+02 7.335155677001972685e-02 7.520360368471741552e-02
2.860000000000000000e+02 1.543243631885465178e-02 8.787289787348961934e-02
3.845000000000000000e+02 -2.632909520538463319e-02 7.667377739756502109e-02
4.830000000000000000e+02 -3.432778227462243703e-02 6.278243608110861684e-02
5.815000000000000000e+02 -1.432424986526265693e-03 7.806605230455525291e-02
6.800000000000000000e+02 3.847504939176080076e-03 6.043507343366979340e-02
7.785000000000000000e+02 1.362349722589026833e-02 4.201034729593274009e-02
8.770000000000000000e+02 6.324217014265499405e-03 5.257915919361545731e-02
9.755000000000000000e+02 -4.126819280586866562e-02 9.644274550616116493e-02
1.074000000000000000e+03 -4.051410988169034527e-02 8.865286963676848042e-02
1.172500000000000000e+03 -5.627028507502668947e-02 1.335425378352300130e-01
1.271000000000000000e+03 -3.273251761848587627e-02 1.678086424337061067e-01
