8.900000000000000000e+01 2.893470331621747493e-01 1.305399935264911215e-01
1.875000000000000000e+02 1.504915101333848260e-01 9.570899868056446935e-02
2.860000000000000000e+02 5.303172524177438701e-02 1.150789849771240853e-01
3.845000000000000000e+02 4.423220472695588157e-02 1.053451320350461545e-01
4.830000000000000000e+02 1.521231970834004826e-03 8.933880144036118742e-02
5.815000000000000000e+02 -2.800953371990978769e-02 7.019270621597677173e-02
6.800000000000000000e+02 -5.248052661924148404e-02 4.566303588746585540e-02
7.785000000000000000e+02 -6.899649704052143728e-02 6.105449911085093079e-02
8.770000000000000000e+02 -7.042789866655065067e-02 9.136572994546120208e-02
9.755000000000000000e+02 -2.995194300821775457e-02 1.261276773191064848e-01
1.074000000000000000e+03 -4.478770650415265370e-02 1.885699008808384702e-01
1.172500000000000000e+03 -9.173817970396456675e-03 1.623959609051046638e-01
1.271000000000000000e+03 -5.119529472703210349e-02 1.925421787496860715e-01
