8.900000000000000000e+01 2.684931173552715378e-01 1.654707911413194898e-01
1.875000000000000000e+02 1.075665103604480782e-01 9.971803271664844703e-02
2.860000000000000000e+02 4.625152143918387360e-02 1.221716753366201696e-01
3.845000000000000000e+02 7.258306680895197649e-02 1.079334302486586461e-01
4.830000000000000000e+02 -3.181215809456777038e-03 9.682226779284787421e-02
5.815000000000000000e+02 9.165111599589393851e-03 7.648452188050129663e-02
6.800000000000000000e+02 -1.294445846953871244e-05 7.404744688702309674e-02
7.785000000000000000e+02 -2.053649984445649404e-02 6.273754870850288545e-02
8.770000000000000000e+02 -5.616754761541720847e-02 1.142803587964974082e-01
9.755000000000000000e+02 -8.975100469309420237e-02 1.961561966676625413e-01
1.074000000000000000e+03 -1.082284552393443788e-01 1.749233159286669725e-01
1.172500000000000000e+03 -1.314518497581450840e-01 2.043646717022738757e-01
1.271000000000000000e+03 -8.770226550888489403e-02 2.252273045577187216e-01
