8.900000000000000000e+01 3.436999185222411324e-01 2.203460326118702739e-01
1.875000000000000000e+02 1.543676366908468545e-01 1.645982917810966950e-01
2.860000000000000000e+02 8.320382645121178478e-02 1.325229061118097518e-01
3.845000000000000000e+02 1.018540342229545814e-02 7.914582687895316271e-02
4.830000000000000000e+02 -1.689530009960465637e-02 1.027827287080460700e-01
5.815000000000000000e+02 -1.977891199856200710e-02 8.565531122659122976e-02
6.800000000000000000e+02 -3.802449817891069821e-03 7.356045606576651352e-02
7.785000000000000000e+02 -1.625322230057563849e-02 7.176044849296978057e-02
8.770000000000000000e+02 -2.795166676592360233e-02 1.163048488357534965e-01
9.755000000000000000e+02 -4.846929058418052855e-02 1.345718112221700735e-01
1.074000000000000000e+03 -7.832457143731888505e-02 1.219131073243934910e-01
1.172500000000000000e+03 -1.628359433994676086e-01 1.494522522295309575e-01
1.271000000000000000e+03 -1.357509928195899940e-01 1.854661556570290359e-01
