10.100 10.200 0.100 23.512 -2.465
10.300 10.500 0.100 16.052 -1.572
10.400 10.700 0.100 14.083 -1.697
10.500 10.600 0.300 15.452 -1.554
10.500 10.900 0.100 17.138 -1.465
10.500 11.000 0.100 20.672 -1.815
10.600 10.700 0.400 23.244 -2.140
10.600 10.800 0.200 22.952 -1.732
10.600 11.200 0.100 18.336 -1.800
10.600 11.300 0.100 25.413 -1.572
10.600 11.400 0.100 22.730 -1.611
10.600 11.500 0.100 20.791 -1.705
10.600 11.600 0.100 16.592 -1.412
10.600 11.700 0.100 21.037 -1.799
10.700 10.800 0.500 21.257 -1.722
10.700 11.000 0.200 17.752 -1.624
10.800 10.900 0.600 21.673 -1.428
10.800 11.000 0.400 14.889 -1.790
10.800 11.200 0.200 24.015 -2.980
10.800 11.300 0.200 22.610 -1.564
10.800 11.400 0.200 18.801 -1.592
10.900 11.000 0.800 18.196 -1.549
10.900 11.000 0.900 11.927 -1.470
10.900 11.100 0.500 11.555 -1.476
10.900 11.300 0.300 26.180 -1.541
10.900 11.700 0.200 24.290 -1.974
10.900 11.800 0.200 22.857 -1.877
10.900 11.900 0.200 26.108 -1.719
10.900 12.100 0.200 28.923 -1.528
10.900 12.200 0.200 26.829 -1.611
10.900 12.300 0.200 28.072 -1.627
10.900 12.400 0.200 27.000 -1.596
10.900 12.500 0.200 25.048 -1.423
10.900 12.600 0.200 25.142 -1.463
10.900 12.700 0.200 28.604 -1.621
10.900 12.800 0.200 26.149 -1.574
10.900 12.900 0.200 26.614 -1.612
10.900 13.000 0.200 26.177 -1.572
11.000 11.100 1.000 28.501 -1.779
11.000 11.400 0.400 19.354 -1.508
11.000 11.600 0.300 29.283 -1.704
11.000 11.700 0.300 26.448 -1.631
11.000 11.800 0.300 21.915 -1.519
11.000 12.000 0.300 24.856 -1.471
11.100 11.300 0.700 28.722 -1.853
11.100 11.700 0.400 30.224 -1.526
11.200 11.500 0.700 23.219 -1.605
11.200 11.600 0.600 24.430 -2.084
11.200 11.900 0.500 31.719 -1.508
