10.400 10.700 0.100 3.387 -0.759
10.500 10.600 0.300 4.393 -0.785
10.500 10.900 0.100 4.984 -0.815
10.500 11.000 0.100 5.035 -0.834
10.600 10.700 0.400 5.839 -0.816
10.600 10.800 0.200 6.423 -0.825
10.600 11.200 0.100 5.484 -0.792
10.600 11.300 0.100 6.207 -0.816
10.600 11.400 0.100 7.245 -0.827
10.600 11.500 0.100 7.862 -0.858
10.600 11.600 0.100 8.054 -0.836
10.600 11.700 0.100 9.026 -0.907
10.700 10.800 0.500 8.741 -0.878
10.700 11.000 0.200 8.957 -0.881
10.800 10.900 0.600 6.796 -0.829
10.800 11.000 0.400 7.821 -0.867
10.800 11.200 0.200 6.714 -0.822
10.800 11.300 0.200 7.994 -0.858
10.800 11.400 0.200 9.034 -0.872
10.900 11.000 0.800 9.841 -0.882
10.900 11.000 0.900 10.475 -0.922
10.900 11.100 0.500 8.687 -0.862
10.900 11.300 0.300 8.442 -0.877
10.900 11.700 0.200 9.163 -0.857
10.900 11.800 0.200 11.022 -0.923
10.900 11.900 0.200 12.603 -0.920
10.900 12.000 0.200 12.746 -0.940
10.900 12.100 0.200 12.936 -0.916
10.900 12.200 0.200 13.350 -0.951
10.900 12.300 0.200 13.499 -0.953
10.900 12.600 0.200 13.575 -0.931
10.900 12.800 0.200 13.017 -0.903
11.000 11.100 1.000 13.785 -0.942
11.000 11.200 0.600 13.882 -0.927
11.000 11.400 0.400 13.714 -0.929
11.100 11.300 0.700 13.745 -0.944
11.100 11.300 0.800 13.723 -0.918
11.100 11.400 0.600 14.261 -0.947
11.200 11.400 0.900 14.099 -0.967
11.200 11.400 1.000 10.574 -0.903
