10.900 12.200 0.200 1.282
10.900 12.600 0.200 1.335
10.900 12.300 0.200 1.361
10.900 12.800 0.200 1.379
10.900 11.700 0.200 1.381
10.800 11.200 0.200 1.407
11.100 11.300 0.800 1.428
10.900 11.300 0.300 1.512
10.900 12.900 0.200 1.598
11.000 12.000 0.300 1.641
10.900 12.700 0.200 1.646
10.900 12.100 0.200 1.646
11.100 11.500 0.500 1.672
10.900 13.000 0.200 1.723
10.900 11.900 0.200 1.725
10.900 12.000 0.200 1.735
10.800 11.400 0.200 1.828
10.900 12.400 0.200 1.836
10.600 11.300 0.100 1.875
11.100 11.900 0.400 1.904
11.200 11.400 1.000 1.949
10.700 11.000 0.200 1.957
11.100 11.400 0.600 1.972
10.900 12.500 0.200 1.987
11.000 11.700 0.300 1.992
11.000 11.800 0.300 1.996
11.200 11.700 0.600 2.041
10.800 11.300 0.200 2.058
11.200 12.900 0.500 2.073
11.000 11.900 0.300 2.087
11.100 11.800 0.400 2.112
10.600 11.500 0.100 2.132
11.200 12.300 0.500 2.221
10.600 11.400 0.100 2.223
11.300 12.200 0.700 2.229
11.200 12.100 0.500 2.251
11.200 11.500 0.800 2.271
10.700 10.800 0.500 2.274
11.000 11.400 0.400 2.285
11.000 11.200 0.600 2.295
11.200 12.800 0.500 2.303
11.000 11.600 0.300 2.306
11.300 11.700 0.900 2.312
11.200 12.600 0.500 2.318
11.300 12.000 0.700 2.327
11.200 12.500 0.500 2.330
11.300 11.600 1.000 2.373
11.200 11.600 0.700 2.380
11.100 11.300 0.700 2.385
11.200 11.500 0.700 2.432
11.200 12.400 0.500 2.440
10.900 11.000 0.800 2.454
10.800 11.000 0.400 2.488
11.100 11.700 0.400 2.555
11.200 11.400 0.900 2.613
11.200 13.000 0.500 2.660
10.800 10.900 0.600 2.682
11.300 11.800 0.800 2.696
11.200 12.200 0.500 2.729
10.900 11.800 0.200 2.746
10.500 11.000 0.100 2.753
11.200 11.900 0.500 2.794
11.300 12.100 0.700 2.818
11.200 12.700 0.500 2.825
10.500 10.900 0.100 2.830
10.600 11.600 0.100 2.893
11.200 11.800 0.500 2.906
10.600 11.700 0.100 2.963
10.900 11.100 0.500 2.973
10.300 10.500 0.100 3.039
11.200 12.000 0.500 3.055
11.300 12.300 0.700 3.119
11.200 11.600 0.600 3.168
10.900 11.000 0.900 3.173
11.000 11.100 1.000 3.253
11.400 12.100 1.000 3.320
11.400 12.200 0.900 3.347
11.300 11.900 0.800 3.376
10.500 10.600 0.300 3.389
11.400 12.000 1.000 3.402
11.400 12.300 0.900 3.443
10.600 11.200 0.100 3.530
10.600 10.700 0.400 3.656
11.400 13.000 0.900 3.711
11.300 11.900 0.700 3.881
10.400 10.700 0.100 3.933
11.400 12.400 0.900 3.952
10.600 10.800 0.200 4.000
11.400 12.700 0.900 4.147
11.400 12.800 0.900 4.163
11.400 12.500 0.900 4.242
11.400 12.600 0.900 4.273
11.400 12.900 0.900 4.373
10.100 10.200 0.100 4.450
11.300 12.800 0.600 4.639
11.300 12.900 0.600 4.853
11.400 12.200 1.000 4.908
11.300 12.700 0.600 5.056
11.400 11.900 1.000 5.185
11.300 13.000 0.600 5.400
11.400 12.100 0.900 6.953
