10.900 11.900 0.200 8.701
10.800 10.900 0.600 8.988
10.600 11.400 0.100 9.005
10.600 11.300 0.100 9.085
10.500 10.900 0.100 9.147
10.900 12.600 0.200 10.265
10.900 11.800 0.200 10.922
10.800 11.300 0.200 11.036
10.900 12.700 0.200 11.605
10.900 12.500 0.200 12.211
10.300 10.500 0.100 12.453
11.000 11.600 0.300 12.628
10.900 12.100 0.200 13.197
10.900 11.300 0.300 13.429
10.700 10.800 0.500 13.430
10.900 13.000 0.200 14.391
11.000 11.100 1.000 14.443
10.800 11.400 0.200 14.520
10.900 12.000 0.200 14.862
11.200 11.900 0.500 14.949
10.900 12.400 0.200 15.415
10.900 12.300 0.200 16.083
10.600 11.600 0.100 16.279
11.000 11.700 0.300 16.516
10.900 12.800 0.200 16.754
10.900 11.000 0.800 16.883
10.900 12.200 0.200 16.891
10.500 11.000 0.100 17.062
11.300 11.700 0.900 17.136
11.000 11.800 0.300 17.213
10.900 12.900 0.200 17.465
11.100 11.400 0.600 17.961
11.100 11.700 0.400 18.017
10.600 11.700 0.100 18.167
11.100 11.300 0.800 18.873
10.600 11.500 0.100 19.177
11.100 11.800 0.400 20.057
11.300 12.200 0.700 20.429
11.300 11.600 1.000 20.780
11.000 11.900 0.300 20.994
10.600 11.200 0.100 21.182
10.900 11.700 0.200 21.555
11.200 12.100 0.500 21.761
11.000 11.400 0.400 21.805
11.100 11.500 0.500 22.341
11.200 11.500 0.700 22.601
11.200 12.300 0.500 22.817
10.400 10.700 0.100 23.261
10.700 11.000 0.200 23.273
11.100 11.900 0.400 23.396
11.200 11.400 0.900 23.740
11.200 12.600 0.500 23.852
11.200 12.800 0.500 24.511
11.000 12.000 0.300 24.981
11.200 12.400 0.500 25.544
11.200 12.200 0.500 25.596
11.300 11.800 0.800 25.771
11.200 12.900 0.500 25.873
11.200 11.500 0.800 26.020
11.200 11.800 0.500 26.053
10.600 10.800 0.200 26.159
11.000 11.200 0.600 26.400
10.100 10.200 0.100 27.956
11.200 11.600 0.600 27.996
11.200 11.700 0.600 28.296
11.200 11.600 0.700 28.809
11.300 11.900 0.800 29.139
10.500 10.600 0.300 29.151
11.100 11.300 0.700 29.569
11.200 12.000 0.500 30.270
10.800 11.000 0.400 30.634
11.200 12.500 0.500 30.649
10.800 11.200 0.200 31.062
11.300 12.300 0.700 31.605
11.300 12.000 0.700 32.309
11.200 12.700 0.500 32.442
10.900 11.100 0.500 32.862
11.300 12.100 0.700 33.471
11.400 12.400 0.900 35.048
11.200 11.400 1.000 36.190
11.400 12.000 1.000 36.420
10.900 11.000 0.900 36.873
11.200 13.000 0.500 39.992
11.400 12.500 0.900 40.177
10.600 10.700 0.400 41.073
11.300 13.000 0.600 42.114
11.300 11.900 0.700 42.435
11.400 12.600 0.900 44.285
11.400 12.100 1.000 45.052
11.300 12.800 0.600 45.914
11.400 12.700 0.900 47.134
11.400 13.000 0.900 47.300
11.400 12.200 0.900 49.275
11.400 12.900 0.900 50.515
11.400 11.900 1.000 52.117
11.400 12.800 0.900 56.204
11.300 12.700 0.600 56.401
11.300 12.900 0.600 58.862
11.400 12.300 0.900 61.536
11.400 12.100 0.900 74.230
11.400 12.200 1.000 81.904
