#ID_survey field_ID i j k
0 61 1 3 1
0 15 0 2 3
0 112 2 4 4
0 58 1 2 4
0 135 3 1 3
0 98 2 2 2
0 33 0 5 3
0 19 0 3 1
0 8 0 1 2
0 112 2 4 4
0 84 2 0 0
0 62 1 3 2
1 148 3 3 4
1 156 3 5 0
1 1 0 0 1
1 56 1 2 2
1 43 1 0 1
1 118 2 5 4
1 2 0 0 2
1 85 2 0 1
1 57 1 2 3
1 132 3 1 0
1 14 0 2 2
1 74 1 5 2
2 57 1 2 3
2 132 3 1 0
2 84 2 0 0
2 139 3 2 1
2 69 1 4 3
2 86 2 0 2
2 4 0 0 4
2 57 1 2 3
2 2 0 0 2
2 61 1 3 1
2 42 1 0 0
2 142 3 2 4
3 140 3 2 2
3 51 1 1 3
3 33 0 5 3
3 63 1 3 3
3 116 2 5 2
3 128 3 0 2
3 26 0 4 2
3 27 0 4 3
3 8 0 1 2
3 20 0 3 2
3 3 0 0 3
3 136 3 1 4
4 0 0 0 0
4 152 3 4 2
4 20 0 3 2
4 9 0 1 3
4 16 0 2 4
4 117 2 5 3
4 4 0 0 4
4 42 1 0 0
4 127 3 0 1
4 26 0 4 2
4 94 2 1 4
4 22 0 3 4
5 126 3 0 0
5 117 2 5 3
5 75 1 5 3
5 1 0 0 1
5 87 2 0 3
5 145 3 3 1
5 112 2 4 4
5 68 1 4 2
5 55 1 2 1
5 93 2 1 3
5 50 1 1 2
5 102 2 3 0
6 152 3 4 2
6 135 3 1 3
6 130 3 0 4
6 139 3 2 1
6 141 3 2 3
6 85 2 0 1
6 147 3 3 3
6 50 1 1 2
6 102 2 3 0
6 148 3 3 4
6 151 3 4 1
6 8 0 1 2
7 22 0 3 4
7 102 2 3 0
7 74 1 5 2
7 0 0 0 0
7 49 1 1 1
7 42 1 0 0
7 152 3 4 2
7 100 2 2 4
7 102 2 3 0
7 56 1 2 2
7 156 3 5 0
7 6 0 1 0
8 6 0 1 0
8 160 3 5 4
8 30 0 5 0
8 19 0 3 1
8 70 1 4 4
8 152 3 4 2
8 0 0 0 0
8 133 3 1 1
8 110 2 4 2
8 138 3 2 0
8 33 0 5 3
8 9 0 1 3
9 135 3 1 3
9 100 2 2 4
9 140 3 2 2
9 43 1 0 1
9 94 2 1 4
9 55 1 2 1
9 152 3 4 2
9 135 3 1 3
9 62 1 3 2
9 103 2 3 1
9 46 1 0 4
9 10 0 1 4
10 13 0 2 1
10 28 0 4 4
10 108 2 4 0
10 86 2 0 2
10 129 3 0 3
10 8 0 1 2
10 109 2 4 1
10 72 1 5 0
10 104 2 3 2
10 61 1 3 1
10 134 3 1 2
10 126 3 0 0
11 10 0 1 4
11 34 0 5 4
11 108 2 4 0
11 14 0 2 2
11 18 0 3 0
11 70 1 4 4
11 141 3 2 3
11 74 1 5 2
11 57 1 2 3
11 138 3 2 0
11 25 0 4 1
11 136 3 1 4
12 151 3 4 1
12 55 1 2 1
12 139 3 2 1
12 98 2 2 2
12 26 0 4 2
12 96 2 2 0
12 91 2 1 1
12 9 0 1 3
12 114 2 5 0
12 67 1 4 1
12 96 2 2 0
12 51 1 1 3
13 30 0 5 0
13 99 2 2 3
13 20 0 3 2
13 146 3 3 2
13 60 1 3 0
13 63 1 3 3
13 160 3 5 4
13 88 2 0 4
13 63 1 3 3
13 43 1 0 1
13 64 1 3 4
13 13 0 2 1
14 55 1 2 1
14 157 3 5 1
14 141 3 2 3
14 9 0 1 3
14 52 1 1 4
14 150 3 4 0
14 134 3 1 2
14 34 0 5 4
14 52 1 1 4
14 27 0 4 3
14 87 2 0 3
14 102 2 3 0
