#ID_survey field_ID i j k
0 56 1 2 2
0 88 2 0 4
0 7 0 1 1
0 108 2 4 0
0 139 3 2 1
0 10 0 1 4
0 12 0 2 0
0 66 1 4 0
0 148 3 3 4
0 31 0 5 1
0 8 0 1 2
0 44 1 0 2
1 97 2 2 1
1 50 1 1 2
1 141 3 2 3
1 32 0 5 2
1 116 2 5 2
1 145 3 3 1
1 25 0 4 1
1 94 2 1 4
1 135 3 1 3
1 50 1 1 2
1 26 0 4 2
1 91 2 1 1
2 141 3 2 3
2 22 0 3 4
2 103 2 3 1
2 111 2 4 3
2 151 3 4 1
2 129 3 0 3
2 8 0 1 2
2 7 0 1 1
2 100 2 2 4
2 60 1 3 0
2 104 2 3 2
2 99 2 2 3
3 12 0 2 0
3 22 0 3 4
3 7 0 1 1
3 31 0 5 1
3 146 3 3 2
3 58 1 2 4
3 106 2 3 4
3 90 2 1 0
3 34 0 5 4
3 49 1 1 1
3 6 0 1 0
3 2 0 0 2
4 73 1 5 1
4 103 2 3 1
4 139 3 2 1
4 44 1 0 2
4 43 1 0 1
4 93 2 1 3
4 64 1 3 4
4 20 0 3 2
4 87 2 0 3
4 158 3 5 2
4 18 0 3 0
4 138 3 2 0
5 73 1 5 1
5 13 0 2 1
5 141 3 2 3
5 160 3 5 4
5 50 1 1 2
5 84 2 0 0
5 70 1 4 4
5 153 3 4 3
5 128 3 0 2
5 105 2 3 3
5 3 0 0 3
5 129 3 0 3
6 44 1 0 2
6 0 0 0 0
6 136 3 1 4
6 116 2 5 2
6 160 3 5 4
6 93 2 1 3
6 139 3 2 1
6 16 0 2 4
6 4 0 0 4
6 56 1 2 2
6 147 3 3 3
6 157 3 5 1
7 139 3 2 1
7 21 0 3 3
7 21 0 3 3
7 145 3 3 1
7 158 3 5 2
7 22 0 3 4
7 114 2 5 0
7 88 2 0 4
7 73 1 5 1
7 76 1 5 4
7 145 3 3 1
7 127 3 0 1
8 105 2 3 3
8 98 2 2 2
8 50 1 1 2
8 45 1 0 3
8 106 2 3 4
8 133 3 1 1
8 19 0 3 1
8 99 2 2 3
8 70 1 4 4
8 43 1 0 1
8 14 0 2 2
8 8 0 1 2
9 105 2 3 3
9 108 2 4 0
9 54 1 2 0
9 130 3 0 4
9 18 0 3 0
9 135 3 1 3
9 157 3 5 1
9 145 3 3 1
9 146 3 3 2
9 43 1 0 1
9 1 0 0 1
9 132 3 1 0
10 8 0 1 2
10 135 3 1 3
10 45 1 0 3
10 156 3 5 0
10 72 1 5 0
10 19 0 3 1
10 111 2 4 3
10 3 0 0 3
10 133 3 1 1
10 44 1 0 2
10 24 0 4 0
10 150 3 4 0
11 26 0 4 2
11 54 1 2 0
11 21 0 3 3
11 126 3 0 0
11 94 2 1 4
11 68 1 4 2
11 75 1 5 3
11 61 1 3 1
11 25 0 4 1
11 31 0 5 1
11 92 2 1 2
11 105 2 3 3
12 102 2 3 0
12 88 2 0 4
12 127 3 0 1
12 100 2 2 4
12 60 1 3 0
12 92 2 1 2
12 130 3 0 4
12 134 3 1 2
12 75 1 5 3
12 117 2 5 3
12 132 3 1 0
12 106 2 3 4
13 69 1 4 3
13 85 2 0 1
13 144 3 3 0
13 127 3 0 1
13 9 0 1 3
13 70 1 4 4
13 135 3 1 3
13 16 0 2 4
13 55 1 2 1
13 66 1 4 0
13 118 2 5 4
13 96 2 2 0
14 98 2 2 2
14 27 0 4 3
14 117 2 5 3
14 0 0 0 0
14 33 0 5 3
14 2 0 0 2
14 133 3 1 1
14 147 3 3 3
14 26 0 4 2
14 52 1 1 4
14 99 2 2 3
14 154 3 4 4
