#ID_survey field_ID i j k
0 62 1 3 2
0 45 1 0 3
0 158 3 5 2
0 7 0 1 1
0 68 1 4 2
0 27 0 4 3
0 10 0 1 4
0 154 3 4 4
0 13 0 2 1
0 60 1 3 0
0 57 1 2 3
0 0 0 0 0
1 68 1 4 2
1 158 3 5 2
1 104 2 3 2
1 159 3 5 3
1 144 3 3 0
1 104 2 3 2
1 18 0 3 0
1 152 3 4 2
1 127 3 0 1
1 69 1 4 3
1 15 0 2 3
1 66 1 4 0
2 154 3 4 4
2 45 1 0 3
2 67 1 4 1
2 102 2 3 0
2 99 2 2 3
2 98 2 2 2
2 114 2 5 0
2 6 0 1 0
2 54 1 2 0
2 92 2 1 2
2 75 1 5 3
2 8 0 1 2
3 31 0 5 1
3 114 2 5 0
3 148 3 3 4
3 51 1 1 3
3 86 2 0 2
3 135 3 1 3
3 153 3 4 3
3 153 3 4 3
3 136 3 1 4
3 148 3 3 4
3 52 1 1 4
3 19 0 3 1
4 10 0 1 4
4 108 2 4 0
4 27 0 4 3
4 85 2 0 1
4 32 0 5 2
4 156 3 5 0
4 0 0 0 0
4 72 1 5 0
4 128 3 0 2
4 138 3 2 0
4 19 0 3 1
4 153 3 4 3
5 160 3 5 4
5 16 0 2 4
5 44 1 0 2
5 45 1 0 3
5 116 2 5 2
5 22 0 3 4
5 0 0 0 0
5 84 2 0 0
5 98 2 2 2
5 86 2 0 2
5 42 1 0 0
5 20 0 3 2
6 25 0 4 1
6 55 1 2 1
6 158 3 5 2
6 97 2 2 1
6 50 1 1 2
6 51 1 1 3
6 18 0 3 0
6 61 1 3 1
6 135 3 1 3
6 48 1 1 0
6 110 2 4 2
6 75 1 5 3
7 60 1 3 0
7 141 3 2 3
7 130 3 0 4
7 69 1 4 3
7 100 2 2 4
7 85 2 0 1
7 28 0 4 4
7 57 1 2 3
7 111 2 4 3
7 69 1 4 3
7 115 2 5 1
7 58 1 2 4
8 99 2 2 3
8 4 0 0 4
8 150 3 4 0
8 6 0 1 0
8 91 2 1 1
8 60 1 3 0
8 141 3 2 3
8 96 2 2 0
8 154 3 4 4
8 87 2 0 3
8 51 1 1 3
8 73 1 5 1
9 128 3 0 2
9 45 1 0 3
9 74 1 5 2
9 110 2 4 2
9 76 1 5 4
9 108 2 4 0
9 57 1 2 3
9 33 0 5 3
9 158 3 5 2
9 51 1 1 3
9 116 2 5 2
9 106 2 3 4
10 116 2 5 2
10 60 1 3 0
10 42 1 0 0
10 118 2 5 4
10 100 2 2 4
10 102 2 3 0
10 117 2 5 3
10 14 0 2 2
10 51 1 1 3
10 109 2 4 1
10 10 0 1 4
10 130 3 0 4
11 160 3 5 4
11 20 0 3 2
11 160 3 5 4
11 24 0 4 0
11 109 2 4 1
11 44 1 0 2
11 32 0 5 2
11 116 2 5 2
11 117 2 5 3
11 97 2 2 1
11 27 0 4 3
11 33 0 5 3
12 72 1 5 0
12 158 3 5 2
12 147 3 3 3
12 76 1 5 4
12 8 0 1 2
12 3 0 0 3
12 96 2 2 0
12 75 1 5 3
12 116 2 5 2
12 56 1 2 2
12 130 3 0 4
12 114 2 5 0
13 84 2 0 0
13 6 0 1 0
13 92 2 1 2
13 25 0 4 1
13 32 0 5 2
13 16 0 2 4
13 67 1 4 1
13 31 0 5 1
13 102 2 3 0
13 145 3 3 1
13 68 1 4 2
13 151 3 4 1
14 24 0 4 0
14 20 0 3 2
14 27 0 4 3
14 67 1 4 1
14 147 3 3 3
14 1 0 0 1
14 127 3 0 1
14 158 3 5 2
14 117 2 5 3
14 152 3 4 2
14 136 3 1 4
