#ID_survey field_ID i j k
0 0 0 0 0
0 0 0 0 0
0 48 1 1 0
0 48 1 1 0
0 96 2 2 0
0 96 2 2 0
0 144 3 3 0
0 49 1 1 1
0 55 1 2 1
0 109 2 4 1
0 206 4 6 2
0 207 4 6 3
1 0 0 0 0
1 0 0 0 0
1 0 0 0 0
1 48 1 1 0
1 48 1 1 0
1 48 1 1 0
1 96 2 2 0
1 49 1 1 1
1 55 1 2 1
1 61 1 3 1
1 206 4 6 2
1 207 4 6 3
2 144 3 3 0
2 192 4 4 0
2 192 4 4 0
2 240 5 5 0
2 240 5 5 0
2 288 6 6 0
2 288 6 6 0
2 193 4 4 1
2 37 0 6 1
2 1 0 0 1
2 98 2 2 2
2 147 3 3 3
3 96 2 2 0
3 96 2 2 0
3 144 3 3 0
3 144 3 3 0
3 144 3 3 0
3 192 4 4 0
3 192 4 4 0
3 145 3 3 1
3 151 3 4 1
3 205 4 6 1
3 50 1 1 2
3 51 1 1 3
4 192 4 4 0
4 240 5 5 0
4 240 5 5 0
4 240 5 5 0
4 288 6 6 0
4 288 6 6 0
4 288 6 6 0
4 31 0 5 1
4 43 1 0 1
4 49 1 1 1
4 146 3 3 2
4 195 4 4 3
5 289 6 6 1
5 289 6 6 1
5 241 5 5 1
5 241 5 5 1
5 193 4 4 1
5 193 4 4 1
5 145 3 3 1
5 86 2 0 2
5 92 2 1 2
5 50 1 1 2
5 33 0 5 3
5 34 0 5 4
6 289 6 6 1
6 289 6 6 1
6 289 6 6 1
6 241 5 5 1
6 241 5 5 1
6 241 5 5 1
6 193 4 4 1
6 86 2 0 2
6 92 2 1 2
6 98 2 2 2
6 33 0 5 3
6 34 0 5 4
7 145 3 3 1
7 97 2 2 1
7 97 2 2 1
7 49 1 1 1
7 49 1 1 1
7 1 0 0 1
7 1 0 0 1
7 194 4 4 2
7 152 3 4 2
7 158 3 5 2
7 99 2 2 3
7 52 1 1 4
8 193 4 4 1
8 193 4 4 1
8 145 3 3 1
8 145 3 3 1
8 145 3 3 1
8 97 2 2 1
8 97 2 2 1
8 32 0 5 2
8 38 0 6 2
8 206 4 6 2
8 147 3 3 3
8 148 3 3 4
9 97 2 2 1
9 49 1 1 1
9 49 1 1 1
9 49 1 1 1
9 1 0 0 1
9 1 0 0 1
9 1 0 0 1
9 146 3 3 2
9 104 2 3 2
9 110 2 4 2
9 51 1 1 3
9 4 0 0 4
10 2 0 0 2
10 2 0 0 2
10 50 1 1 2
10 50 1 1 2
10 98 2 2 2
10 98 2 2 2
10 146 3 3 2
10 51 1 1 3
10 57 1 2 3
10 111 2 4 3
10 208 4 6 4
10 209 4 6 5
11 2 0 0 2
11 2 0 0 2
11 2 0 0 2
11 50 1 1 2
11 50 1 1 2
11 50 1 1 2
11 98 2 2 2
11 51 1 1 3
11 57 1 2 3
11 63 1 3 3
11 208 4 6 4
11 209 4 6 5
12 146 3 3 2
12 194 4 4 2
12 194 4 4 2
12 242 5 5 2
12 242 5 5 2
12 290 6 6 2
12 290 6 6 2
12 195 4 4 3
12 39 0 6 3
12 3 0 0 3
12 100 2 2 4
12 149 3 3 5
13 98 2 2 2
13 98 2 2 2
13 146 3 3 2
13 146 3 3 2
13 146 3 3 2
13 194 4 4 2
13 194 4 4 2
13 147 3 3 3
13 153 3 4 3
13 207 4 6 3
13 52 1 1 4
13 53 1 1 5
14 194 4 4 2
14 242 5 5 2
14 242 5 5 2
14 242 5 5 2
14 290 6 6 2
14 290 6 6 2
14 290 6 6 2
14 33 0 5 3
14 45 1 0 3
14 51 1 1 3
14 148 3 3 4
14 197 4 4 5
